ingredient,default_vol_amt,default_vol_unit,vol_conv_factor_to_cups,target_uom,target_quantity
Sweetened condensed coconut milk,1,cup,1,gram,288
Sweetened condensed coconut milk,1,cup,1,ounce,10.125
Sweetened condensed milk,0.25,cup,1,gram,312
Sweetened condensed milk,0.25,cup,1,ounce,11
Tahini paste,0.5,cup,1,gram,256
Tahini paste,0.5,cup,1,ounce,9
Tapioca (quick cooking),2,tablespoon,16,gram,10.5
Tapioca (quick cooking),2,tablespoon,16,ounce,0.375
Tapioca starch or flour,1,cup,1,gram,113
Tapioca starch or flour,1,cup,1,ounce,4
Teff flour,1,cup,1,gram,135
Teff flour,1,cup,1,ounce,4.75
The Works Bread Topping,0.25,cup,1,gram,140
The Works Bread Topping,0.25,cup,1,ounce,5
Toasted Almond Flour,1,cup,1,gram,96
Toasted Almond Flour,1,cup,1,ounce,3.375
Toffee chunks,1,cup,1,gram,156
Toffee chunks,1,cup,1,ounce,5.5
Tomato paste,2,tablespoon,16,gram,14.5
Tomato paste,2,tablespoon,16,ounce,0.5
Tropical Fruit Blend,1,cup,1,gram,135
Tropical Fruit Blend,1,cup,1,ounce,4.75
Turbinado sugar (raw),1,cup,1,gram,180
Turbinado sugar (raw),1,cup,1,ounce,6.375
Unbleached Cake Flour,1,cup,1,gram,120
Unbleached Cake Flour,1,cup,1,ounce,4.25
Vanilla Extract,1,tablespoon,16,gram,14
Vanilla Extract,1,tablespoon,16,ounce,0.5
Vegetable oil,1,cup,1,gram,198
Vegetable oil,1,cup,1,ounce,7
Vegetable shortening,0.25,cup,1,gram,184
Vegetable shortening,0.25,cup,1,ounce,6.5
Vital Wheat Gluten,2,tablespoon,16,gram,9
Vital Wheat Gluten,2,tablespoon,16,ounce,0.3125
Walnuts (chopped),1,cup,1,gram,113
Walnuts (chopped),1,cup,1,ounce,4
Walnuts (whole),0.5,cup,1,gram,128
Walnuts (whole),0.5,cup,1,ounce,4.5
Water,1,cup,1,gram,227
Water,1,cup,1,ounce,8
Wheat berries (red),1,cup,1,gram,184
Wheat berries (red),1,cup,1,ounce,6.5
Wheat bran,0.5,cup,1,gram,64
Wheat bran,0.5,cup,1,ounce,2.25
Wheat germ,0.25,cup,1,gram,112
Wheat germ,0.25,cup,1,ounce,4
White Chocolate Chips,1,cup,1,gram,170
White Chocolate Chips,1,cup,1,ounce,6
White Rye Flour,1,cup,1,gram,106
White Rye Flour,1,cup,1,ounce,3.75
White Whole Wheat Flour,1,cup,1,gram,113
White Whole Wheat Flour,1,cup,1,ounce,4
Whole Grain Flour Blend,1,cup,1,gram,113
Whole Grain Flour Blend,1,cup,1,ounce,4
Whole Wheat Flour (Premium 100%),1,cup,1,gram,113
Whole Wheat Flour (Premium 100%),1,cup,1,ounce,4
Whole Wheat Pastry Flour / Graham Flour,1,cup,1,gram,96
Whole Wheat Pastry Flour / Graham Flour,1,cup,1,ounce,3.375
Yeast (instant),1,tablespoon,16,gram,9
Yeast (instant),1,tablespoon,16,ounce,0.333333333333333
Yogurt,1,cup,1,gram,227
Yogurt,1,cup,1,ounce,8
Yuletide Cheer Fruit Blend,1,cup,1,gram,130
Yuletide Cheer Fruit Blend,1,cup,1,ounce,4.5
Zucchini (shredded),1,cup,1,gram,135.5
Zucchini (shredded),1,cup,1,ounce,4.75
